"id","created","modified","confidential","due_date","priority","project_id","state","state_modified","assignee_id","creator_id","numerator","title","details"
"ae771e40-9f70-4150-a4e1-41044faf3bdb","2022-07-11 17:25:15.33921","2022-07-12 18:06:56.81844","false","null","2","301d0097-4833-4770-8874-abf69a196004","DONE","2022-07-12 18:06:56.818863","null","4b5f8672-2180-4507-a694-4926e0da7f83","459","457dd5 6 88abd8dbb 0617f9f0e9 e10970570 2205dc08","457dd5 be5 572c00 8fc aa8fb77e5 ccd1066343c95 23a5 8fc 2e9026b06"
"974b296e-61bb-401a-9625-65b2ba37aabe","2022-07-08 16:04:07.581855","2022-07-12 18:11:39.911374","false","2022-07-16 00:00:58","1","6dfff22f-8adb-457b-9d45-3fb8e5ee8004","DONE","2022-07-12 18:11:39.911874","ad5062f1-e11b-4e33-a1f8-7ea004fd030d","f174699c-1b01-493f-90b1-52082766fbf7","452","124617f0 004bf6 0b6c bcd","686e69 0 bcd e98d2f d55 8fc 124617f0 004bf6 0b6c ed ed986 98de"
"7778fd15-579f-4d15-8555-3ae528a3f403","2022-05-27 16:21:02.551805","2022-07-12 19:49:56.784008","false","null","2","5967afc5-6f0e-47e6-9132-f5bc65882f12","DONE","2022-07-12 19:49:56.784474","df37b92c-ebf7-4cb0-bfbc-7f195eec0d2d","f174699c-1b01-493f-90b1-52082766fbf7","368","f1206f9fa 38c9a 21021ea c2ba7e7 ","f1206f9fa 8fc 74693d2fc5 518a486 aaabf0d ad49cb ad8 8fc 5103 fad6c43b6 be5 6fa691d2c07bea f9 795f3 9f034b63 2bb3 b42d b682bea13 1d0574e0c779f09af6f1e4af615144bb "
"0da2e653-605a-4090-887b-e5d2569737e3","2022-07-08 15:51:03.387168","2022-07-13 16:26:48.892529","false","null","2","301d0097-4833-4770-8874-abf69a196004","DONE","2022-07-13 16:26:48.892878","null","4b5f8672-2180-4507-a694-4926e0da7f83","451","254f642527b45 7e9c1055c 40b9b00727 4e15 18799662","a6122 8fc ccd1066343c95 98ded198 5075140 d55 8fc dd41ec1c560 265b ccd1066343c95 4802fad13 55f195 b42d 0 478f e2fa538 01 d9a22d7a 8fc 9aaff"
"89c15ea6-8c54-446c-9086-65200a9ce17e","2022-07-12 18:43:07.65061","2022-07-13 17:08:36.343915","false","2022-07-13 20:00:49","1","17496cd6-a30e-4bd2-a9ba-4e4e1790e659","DONE","2022-07-13 17:08:36.344213","ad5062f1-e11b-4e33-a1f8-7ea004fd030d","ad5062f1-e11b-4e33-a1f8-7ea004fd030d","462","37d12 46 933ff21c05d",""
"7509b223-addb-4c84-848b-abcf919154b6","2022-07-07 22:05:48.584365","2022-07-14 15:06:36.12148","false","2022-07-16 00:00:37","1","761330eb-5486-4a3d-9ef2-95af609ffcec","DONE","2022-07-14 15:06:36.121686","df37b92c-ebf7-4cb0-bfbc-7f195eec0d2d","f174699c-1b01-493f-90b1-52082766fbf7","449","36be 21021ea c2ba7e7 1115b855bb2","ad3d06d0 8fc 32fa 8d77 518a486 aaabf0d 3eed65d96e75 8968a9 2c6 f43d 8d77 b971 6ad8bc4f00 265b 32fa 55f195 76ea0b 0 1629dee48 78cde 8fc 36be b7 f9 8fc 2c9 a47 32fa de17f0 55f195 91 b789f36b39d0c b60ed f9 0 1629dee48 6cf6b400355 f9aae 55f195 91 c0db 01 419e9f18 34e d05b6e 01 8fc 32fa bb3ccd5881d f9 fe3 8fc 871e3311 350 c11a8e56"
"9235b276-6dfb-44fd-ba2d-ba7980f5891a","2022-07-12 20:42:09.469894","2022-07-14 15:06:45.437047","false","2022-07-13 15:30:17","2","c3bee0a5-8624-4d12-9872-291a314ab9cb","DONE","2022-07-14 15:06:45.437343","2587fcf9-00b7-4bc5-9b07-7fd4709a022d","2587fcf9-00b7-4bc5-9b07-7fd4709a022d","463","6c25e6 9ac41b6","6c25e6 d05257d"
"87604326-797b-4a1b-8421-f9db02288bd8","2022-07-15 15:55:45.933419","2022-07-15 15:55:45.933419","false","null","3","7a677d05-e62f-484d-982d-942a4ade147f","OPEN","null","5554fd78-076b-4965-b8dd-73ad778ae04d","5554fd78-076b-4965-b8dd-73ad778ae04d","469","ab4cdcf52 03ca82ed7 f1a7",""
"337c8bc1-4f94-44a7-bf9c-c43866df84b3","2022-07-13 16:23:37.123516","2022-07-15 19:31:09.495783","false","2022-07-15 23:00:15","2","c3bee0a5-8624-4d12-9872-291a314ab9cb","DONE","2022-07-15 19:31:09.496099","5554fd78-076b-4965-b8dd-73ad778ae04d","2587fcf9-00b7-4bc5-9b07-7fd4709a022d","464","2e5af17 f606 fb61758 4b1b4d","deacad a4f550d 0 10ae 8b a18 8d77 f2ab5fb 56790 8fc 518a486 e2942 51c3f5 f97 e8 a1f89"
"19c76b18-46d2-4c14-a6bd-c2ef51f7a0be","2022-07-15 20:12:44.38395","2022-07-15 20:13:08.311035","false","null","2","32a0f213-6a00-462a-97bf-9ad162d3c7fa","DONE","2022-07-15 20:13:08.311329","null","4b5f8672-2180-4507-a694-4926e0da7f83","471","5d113 8b 74f37 b9 3 124617f0 c5562ce2e be5 6909beea","7 31a1f 8b 67e9 fdc3bdef a2 c0ca53 d55 9e92 dd41ec1c560 e656f 01 8fc 3164e4b18 6cede ed db8 01 c88d5d2b1"
"fd0e2b0a-58f7-498b-93b5-6528e02971af","2022-07-13 16:26:11.721372","2022-07-22 22:39:17.980529","false","2022-07-22 23:00:44","2","301d0097-4833-4770-8874-abf69a196004","DONE","2022-07-22 22:39:17.980941","df37b92c-ebf7-4cb0-bfbc-7f195eec0d2d","df37b92c-ebf7-4cb0-bfbc-7f195eec0d2d","465","f1206f9fa eca7ead8c0 4e15 18799662 cff5",""
"6dcadd0d-b3ca-4bdb-a990-cf2320a3aa1e","2022-07-11 17:22:40.487538","2022-08-11 17:43:56.106708","false","null","2","6dfff22f-8adb-457b-9d45-3fb8e5ee8004","OPEN","null","null","4b5f8672-2180-4507-a694-4926e0da7f83","457","457dd5 6 88abd8dbb 690 c03d5 fe4dbcab9b","457dd5 be5 572c00 8fc aa8fb77e5 ccd1066343c95 23a5 8fc 2e9026b06"
"0e385574-e3df-4166-8e1d-4f113eda91d9","2022-07-08 22:43:26.971848","2022-08-29 15:57:21.875268","false","2022-07-30 00:00:51","1","ab307c3d-3b47-4408-8aaf-cc833fcdae52","DONE","2022-08-29 15:57:21.875404","ad5062f1-e11b-4e33-a1f8-7ea004fd030d","f174699c-1b01-493f-90b1-52082766fbf7","455","658e10818 cf5 f1a7 6 77ea79b4b","f606 b4851e92b19a a158754 3f80f074563e308d05a9d3384c0dd7b6 05 d52 d9a22d7a 7666 d55 9e92 abb42a 48 1821 d4 8fc cc51b81 224502 1c6766 be5 0e52 d4 115a5"
"4a15f1ae-1ca0-42c0-b84a-c9b30dcdc72a","2022-07-15 20:13:04.351119","2022-07-22 22:25:30.359355","false","2022-07-22 23:00:27","2","32a0f213-6a00-462a-97bf-9ad162d3c7fa","DONE","2022-07-22 22:25:30.3611","ad5062f1-e11b-4e33-a1f8-7ea004fd030d","4b5f8672-2180-4507-a694-4926e0da7f83","472","254f642527b45 7e9c1055c b9 3 124617f0 c5562ce2e be5 6909beea","a6122 8fc ccd1066343c95 98ded198 5075140 d55 8fc dd41ec1c560 265b ccd1066343c95 4802fad13 55f195 b42d 0 478f e2fa538 01 d9a22d7a 8fc 9aaff"
"45901bb9-f84c-470e-8859-c24a878ad3ec","2022-07-14 22:58:36.145618","2022-08-19 22:51:46.822431","false","2022-08-15 23:00:20","1","808f947b-523e-4c88-87ff-b53e4d93a98e","DONE","2022-08-19 22:51:46.822647","ad5062f1-e11b-4e33-a1f8-7ea004fd030d","f174699c-1b01-493f-90b1-52082766fbf7","467","9f9 22a 71 afedf9afee ef615","48 401 f8905f5 01 1e30575276 4bc7d7 01 22a 71 01 b5e e886 326 8b 149 76d967 deacad f5d7aa3ba4 23a5 06ef556d88391d 01 d0cf705 100 15610cc266 ae2b1fc ff e877 01 0c3 e8 100 795f3 c3fab9d188d8e1 ff e877 01 099d 01 1e30575276 115a5 "
"ead0e4ab-15a7-452d-b976-9dea03153f9d","2022-07-15 15:14:52.296267","2022-08-30 16:25:51.41723","false","2022-10-01 23:00:33","2","7a677d05-e62f-484d-982d-942a4ade147f","OPEN","null","2587fcf9-00b7-4bc5-9b07-7fd4709a022d","2587fcf9-00b7-4bc5-9b07-7fd4709a022d","468","cf270e40 d487881 23a5 8fc f894","254f642527b45 c88d5d2b1 457dd5 be5 cbd71f0 4071d2168"
"f82ccc45-e700-4c06-bf4a-4bc4c5254c2e","2022-07-19 20:22:28.059621","2022-07-20 15:12:05.515652","false","2022-07-29 23:00:07","2","c3bee0a5-8624-4d12-9872-291a314ab9cb","DONE","2022-07-20 15:12:05.51589","ad5062f1-e11b-4e33-a1f8-7ea004fd030d","2587fcf9-00b7-4bc5-9b07-7fd4709a022d","474","b571e d2b7960e 59ca 29a9929895 3 6fed0 0a56f366087","39e 5494af1f 8 3 5ea4f8ac9 34e 715387e1ada 06e3d d55 100 ef7de3f4 ef3e30 d55 db8 8cd2 430773153 401 e3867c 7393daff 87fa8b1 9d2 e8dca1542e a2 5bbf2d f9 68d5c4f 375 a 430773153 e877 0 e8dca1542e 01 d00413 d850f 401 a090a3b"
"156a9d9c-6377-480a-8c2e-2b6d2c475e3f","2022-08-05 19:09:01.559203","2022-08-08 15:01:33.590334","false","2022-08-12 23:00:40","2","c3bee0a5-8624-4d12-9872-291a314ab9cb","DONE","2022-08-08 15:01:33.590572","ad5062f1-e11b-4e33-a1f8-7ea004fd030d","2587fcf9-00b7-4bc5-9b07-7fd4709a022d","496","39b b6ec7ab 9ac41b6","529a 8fc 2511fc6cb 124529b082c 01 8fc 39b e38013af"
"b8a901c0-289f-4733-8122-1a2dcad5a41a","2022-07-19 22:59:09.109436","2022-07-26 20:19:27.495431","false","2022-07-27 23:00:06","2","418eeae8-80f1-4e8b-a450-b8ccc587fb57","DONE","2022-07-26 20:19:27.49576","2587fcf9-00b7-4bc5-9b07-7fd4709a022d","4b5f8672-2180-4507-a694-4926e0da7f83","475","5d113 8b 74f37 c2ba7e7 b134a801","7 31a1f 8b 67e9 fdc3bdef a2 c0ca53 d55 9e92 dd41ec1c560 e656f 01 8fc 3164e4b18 6cede ed db8 01 c88d5d2b1"
"cc180aa2-8613-4bea-96fa-8a1286b8d8c2","2022-07-27 20:48:13.843923","2022-09-13 23:26:41.680121","false","2022-09-09 23:00:27","2","5a36fb7f-620b-4cd7-b4df-940a8d57e3ec","DONE","2022-09-13 23:26:41.680476","2587fcf9-00b7-4bc5-9b07-7fd4709a022d","4b5f8672-2180-4507-a694-4926e0da7f83","483","457dd5 6 88abd8dbb d8e71 99047c3c","457dd5 be5 572c00 8fc aa8fb77e5 ccd1066343c95 23a5 8fc 2e9026b06"
"50acb7af-abca-431e-9517-d327e6125ab5","2022-08-04 20:52:59.361639","2022-09-09 17:44:40.030341","false","2022-09-06 23:00:29","2","e6588782-8803-40a7-817e-f984f4a116a4","DONE","2022-09-09 17:44:40.030703","5554fd78-076b-4965-b8dd-73ad778ae04d","2587fcf9-00b7-4bc5-9b07-7fd4709a022d","492","9ac41b6 01 8fc c2ba7e7 15c2d85 b6ec7ab","ae94f80b 8fc 2511fc6cb d05257d 01 8fc aaabf0d 10573b8 28e25f94 4f2a91e 0344c5 1c325d752cdfe922d38d33410891aec4"
"e3964195-a392-4f83-9c49-59e27f43b70d","2022-08-04 17:15:42.822756","2022-08-04 21:18:44.953039","false","2022-08-09 23:00:06","2","c3bee0a5-8624-4d12-9872-291a314ab9cb","DONE","2022-08-04 21:18:44.95348","ad5062f1-e11b-4e33-a1f8-7ea004fd030d","2587fcf9-00b7-4bc5-9b07-7fd4709a022d","490","635 1d56 d359 9ac41b6","deacad 34e 8fc 2511fc6cb 478669c7f 01 8fc fee 5dd2 8aba6"
"e6a9f23f-483f-4903-9965-1264ea7e7747","2022-07-26 20:19:25.233759","2022-07-26 20:24:57.385225","false","2022-08-05 23:00:49","2","418eeae8-80f1-4e8b-a450-b8ccc587fb57","DONE","2022-07-26 20:24:57.385678","2587fcf9-00b7-4bc5-9b07-7fd4709a022d","4b5f8672-2180-4507-a694-4926e0da7f83","477","254f642527b45 7e9c1055c c2ba7e7 b134a801","a6122 8fc ccd1066343c95 98ded198 5075140 d55 8fc dd41ec1c560 265b ccd1066343c95 4802fad13 55f195 b42d 0 478f e2fa538 01 d9a22d7a 8fc 9aaff"
"41e97962-fada-423f-b23a-e757304be5cc","2022-07-26 20:24:43.111773","2022-08-24 22:18:23.867183","false","2022-08-24 23:00:18","2","418eeae8-80f1-4e8b-a450-b8ccc587fb57","DONE","2022-08-24 22:18:23.867456","5554fd78-076b-4965-b8dd-73ad778ae04d","2587fcf9-00b7-4bc5-9b07-7fd4709a022d","478","577d70 457dd5 3 c2ba7e7 15c2d85 3 f1206f9fa b6ec7ab","f1206f9fa 8fc c2ba7e7 15c2d85 5075140 f9 57ae3ac1 13 8fc 871e3311 31a1f 8b 9aaff"
"205b2f83-526e-4dc1-a76e-1feefee29883","2022-07-27 15:04:03.393953","2022-07-27 15:34:52.870516","false","2022-07-29 23:00:08","2","c3bee0a5-8624-4d12-9872-291a314ab9cb","DONE","2022-07-27 15:34:52.870875","ad5062f1-e11b-4e33-a1f8-7ea004fd030d","2587fcf9-00b7-4bc5-9b07-7fd4709a022d","481","069330 01 682889d 15c2d85 f1a7","06c 1df37 476ddfc"
"5662ab13-eb37-4edb-ab93-c081957168fa","2022-07-26 22:04:05.010379","2022-07-27 15:54:58.747781","false","2022-07-29 23:00:14","2","c3bee0a5-8624-4d12-9872-291a314ab9cb","DONE","2022-07-27 15:54:58.748147","ad5062f1-e11b-4e33-a1f8-7ea004fd030d","2587fcf9-00b7-4bc5-9b07-7fd4709a022d","480","d6af9c1 fe4dbcab9b ","f22794f d05257d a66db ed 39652074 d98a d0f742"
"853ac2f0-e6aa-4129-9664-880f85d9aab7","2022-08-02 17:10:08.468621","2022-08-02 17:18:03.0978","false","null","2","ab307c3d-3b47-4408-8aaf-cc833fcdae52","DONE","2022-08-02 17:18:03.098141","null","4b5f8672-2180-4507-a694-4926e0da7f83","484","254f642527b45 7e9c1055c a3fa706f2 d64ed3e9 f1a7","a6122 8fc ccd1066343c95 98ded198 5075140 d55 8fc dd41ec1c560 265b ccd1066343c95 4802fad13 55f195 b42d 0 478f e2fa538 01 d9a22d7a 8fc 9aaff"
"28c9da31-71a6-4192-a171-6e765d5ab5f7","2022-07-26 20:27:10.138695","2022-08-26 21:31:06.429192","false","2022-08-24 23:00:16","2","418eeae8-80f1-4e8b-a450-b8ccc587fb57","DONE","2022-08-26 21:31:06.429476","2587fcf9-00b7-4bc5-9b07-7fd4709a022d","2587fcf9-00b7-4bc5-9b07-7fd4709a022d","479","577d70 457dd5 3 c2ba7e7 15c2d85 3 bcd 4b1b4d","deacad e2d5a0079 0 437 e98d2f 01 a7dd aaabf0d 10573b8 be5 ff853246d c1d1f440 8392 10573b8 d55 f9f9c04813 a2 01 d436eb0 8fc 96d6 ee8fe0868b"
"7ca6e859-498f-48bb-a568-99db906a3103","2022-08-04 17:25:29.033653","2022-08-05 16:49:16.722631","false","2022-08-12 23:00:15","2","b63f0982-098b-436e-889b-ba3c3dac1011","DONE","2022-08-05 16:49:16.722978","ad5062f1-e11b-4e33-a1f8-7ea004fd030d","2587fcf9-00b7-4bc5-9b07-7fd4709a022d","491","30cb d359 069330","069330 8fc 3fcd f9 ac67ede5"
"acc47941-c533-4303-a622-0ac0e08a7742","2022-08-03 20:52:55.764555","2022-08-04 17:50:57.279204","false","2022-08-05 23:00:45","2","c3bee0a5-8624-4d12-9872-291a314ab9cb","DONE","2022-08-04 17:50:57.279599","ad5062f1-e11b-4e33-a1f8-7ea004fd030d","2587fcf9-00b7-4bc5-9b07-7fd4709a022d","486","4817 bea4c2c8 9ac41b6","deacad 099d 8fc d05257d 01 8fc 3fcd f9 e9b0782ad ad49cb d41 a01777 01 0 5494af1f 60df9e 8fc 8aba6 97e7 01 c493 8b09000e2cca96c3f214e7c04cb66075"
"dbecee4b-5f3f-4d26-a999-fcdecb5ba764","2022-08-03 23:01:35.847302","2022-08-04 20:31:41.063582","false","2022-08-06 00:00:25","2","301d0097-4833-4770-8874-abf69a196004","DONE","2022-08-04 20:31:41.06397","df37b92c-ebf7-4cb0-bfbc-7f195eec0d2d","f174699c-1b01-493f-90b1-52082766fbf7","487","ec2 d9173 14526abd8bd 01 bbaff12 6a0d9e 6 920f4a0 9aa698f6 8d77 36cd38 01 2a3cd ed7daeb1","ec2 8fc 424dbe5 01 999382 3c2d0d29be d9173 9dc3e05b39a 01 8fc 0617f9f0e9 4136a932 8aba6 f9aae 55f195 91 c0db 01 34e ce495ab8 9dc3e05b39a ca23ba2 0 304bccea0833cb 5103 f9 db8 ff d4 d55 d9811f03b461a be5 19bd"
"8e721d9f-4b2e-46a4-abd0-fe5c57e9a025","2022-08-04 17:05:16.412229","2022-08-05 16:20:53.325174","false","2022-08-06 00:00:19","1","32a0f213-6a00-462a-97bf-9ad162d3c7fa","DONE","2022-08-05 16:20:53.325762","ad5062f1-e11b-4e33-a1f8-7ea004fd030d","ad5062f1-e11b-4e33-a1f8-7ea004fd030d","489","3903aa 25 004bf6 ccd1066343c95 5a9d18b",""
"55be4d21-2fa8-4b55-988a-08454fc0ad2b","2022-07-19 17:05:03.628301","2022-09-01 15:57:48.470165","false","2022-08-23 23:00:21","2","c3bee0a5-8624-4d12-9872-291a314ab9cb","DONE","2022-09-01 15:57:48.470595","2587fcf9-00b7-4bc5-9b07-7fd4709a022d","4b5f8672-2180-4507-a694-4926e0da7f83","473","5d113 8b 74f37 b9 3 35f7a3eeacb","7 31a1f 8b 67e9 fdc3bdef a2 c0ca53 d55 9e92 dd41ec1c560 e656f 01 8fc 3164e4b18 6cede ed db8 01 c88d5d2b1"
"29821209-b66a-4c5b-9ae5-b18ad49be9bf","2022-08-04 15:18:31.026261","2022-08-08 14:58:33.52666","false","2022-08-05 23:00:11","1","c3bee0a5-8624-4d12-9872-291a314ab9cb","DONE","2022-08-08 14:58:33.527003","df37b92c-ebf7-4cb0-bfbc-7f195eec0d2d","df37b92c-ebf7-4cb0-bfbc-7f195eec0d2d","488","b6ec7ab be5 76ee3d 6e287a9e56c","80ebf2d614bea0eb8a918b91d54dcf33"
"60ef5c96-8217-44d2-9e41-30a697900797","2022-07-08 21:37:31.693226","2022-08-10 15:11:15.196552","false","2022-08-10 15:00:04","2","3bf647c5-6a39-4267-85b7-1eaafa44cfad","DONE","2022-08-10 15:11:15.196943","ad5062f1-e11b-4e33-a1f8-7ea004fd030d","f174699c-1b01-493f-90b1-52082766fbf7","453","eeaca0e b9 f025 254f642527b45","f1206f9fa 8fc eeaca0e 377 fe01 ed daf3793 f025 a0c39 6cede bb1d2e6584688314a67bea8591371584 4ee2 8b eeaca0e 465a34463 bcb9aa057bc4c0f832a2b097d6fcf3d0"
"daf25a4a-d64c-4597-a946-4ef0ad094ed2","2022-07-22 21:23:39.261902","2022-09-13 20:57:30.100756","false","null","2","32a0f213-6a00-462a-97bf-9ad162d3c7fa","DONE","2022-09-13 20:57:30.10095","ad5062f1-e11b-4e33-a1f8-7ea004fd030d","4b5f8672-2180-4507-a694-4926e0da7f83","476","254f642527b45 7e9c1055c b9 3 46a2a 8b 50982 a3fa706f2","a6122 8fc ccd1066343c95 98ded198 5075140 d55 8fc dd41ec1c560 265b ccd1066343c95 4802fad13 55f195 b42d 0 478f e2fa538 01 d9a22d7a 8fc 9aaff"
"ab114024-2c58-4409-8ee8-72b6ef70b1da","2022-08-05 18:52:36.056259","2022-08-08 22:05:44.667308","false","2022-08-08 18:30:57","2","44c9500b-ffce-4a48-9ead-201d1fb46d8a","DONE","2022-08-08 22:05:44.667806","2587fcf9-00b7-4bc5-9b07-7fd4709a022d","2587fcf9-00b7-4bc5-9b07-7fd4709a022d","493","afbf0897 1306ac61 a6e3488","897 b4851e92b19a d55 8fc d1efad72 822e69b3 f549af0e"
"65463d1b-ab11-4e34-bf07-0c2fa4312561","2022-08-02 17:17:52.048605","2022-08-29 15:57:25.651437","false","2022-08-13 00:00:30","1","ab307c3d-3b47-4408-8aaf-cc833fcdae52","DONE","2022-08-29 15:57:25.651704","ad5062f1-e11b-4e33-a1f8-7ea004fd030d","f174699c-1b01-493f-90b1-52082766fbf7","485","1b cf5 f1a7 6 77ea79b4b","f606 b4851e92b19a a158754 10718bb0e6e8dfe1c470733c89bb99eb 05 d52 d9a22d7a 7666 d55 9e92 abb42a 48 1821 d4 8fc cc51b81 224502 1c6766 be5 0e52 d4 115a5"
"014d71cf-39da-4435-bb77-ed52a6d46e46","2022-08-05 18:59:51.724345","2022-08-18 15:08:23.906484","false","2022-08-17 23:00:16","2","44c9500b-ffce-4a48-9ead-201d1fb46d8a","DONE","2022-08-18 15:08:23.90697","2587fcf9-00b7-4bc5-9b07-7fd4709a022d","2587fcf9-00b7-4bc5-9b07-7fd4709a022d","494","ae94f80b 577d70 1306ac61 a6e3488",""
"26634051-876a-42e1-ba28-0e1b0b3a4e75","2022-08-05 19:05:34.599708","2022-09-16 19:57:16.956857","false","2022-09-21 23:00:52","2","c66d2e32-99ea-4170-a756-b90d45d7ac1b","OPEN","null","5554fd78-076b-4965-b8dd-73ad778ae04d","2587fcf9-00b7-4bc5-9b07-7fd4709a022d","495","069330 b27e6e33d2 03c 9e 0b27 b6ec7ab","069330 f9 e8d865 6cede"
"d2114af0-b82c-4741-95ca-b80df0be3afd","2022-08-08 16:01:59.844401","2022-08-08 16:06:51.187052","false","2022-08-08 16:00:43.482","2","301d0097-4833-4770-8874-abf69a196004","DONE","2022-08-08 16:06:51.187416","ad5062f1-e11b-4e33-a1f8-7ea004fd030d","f174699c-1b01-493f-90b1-52082766fbf7","497","51d7a6 f04 6d67f7377817 10ae","1063e3 c09e1b9 719e 99208b2f3110a1538d0d0570c be5 34e 9d9ef6 af1059 a53bf2f49c4073b8bc0686ce0 01 8fc f04 24eed33ee3 6d67f7377817 5f055 "
"9d55c23a-20fb-40e0-b08a-99e600c895de","2022-08-08 19:29:03.953358","2022-08-11 18:55:40.923675","false","2022-08-13 00:00:52","2","ab307c3d-3b47-4408-8aaf-cc833fcdae52","DONE","2022-08-11 18:55:40.924006","null","f174699c-1b01-493f-90b1-52082766fbf7","499","658e10818 4b1b4d e6a79fd880","f1206f9fa 8fc bcd 311 c1d81 d55 40761 ed b783b952b8b752 ddcf50c29 401 a18 589b3 1918 be5 b8af13ea9 fed36e93a 2c6 91 6cfe6 13 8fc 4aa1e 851148 db429 b1967746c912d8547fc3534ea56853f4 78 ce495ab8 12a032 401 c327b49 ed 8d583 6050ce 3cbb4fc6 8b7af a844571 56de92 f2bab 01 600d ed 13 8fc 69a25602 a27c4"
"c211861f-04c9-46a7-bc88-bb845429e12c","2022-08-18 18:10:40.045122","2022-08-19 18:59:18.121469","false","2022-08-20 00:00:22","2","db92b015-3c17-46e0-88cf-90ebf8450af6","DONE","2022-08-19 18:59:18.12175","5554fd78-076b-4965-b8dd-73ad778ae04d","f174699c-1b01-493f-90b1-52082766fbf7","517","ff245 98de 01 93bc63e","ff245 6c2c0ef278e1 01 a704c4490df1fc2ebdad"
"362d4e22-125d-450b-bb3a-117070ac0a9f","2022-08-08 18:46:01.246497","2022-08-10 18:51:32.634887","false","2022-08-11 00:00:07","2","db92b015-3c17-46e0-88cf-90ebf8450af6","DONE","2022-08-10 18:51:32.635117","ad5062f1-e11b-4e33-a1f8-7ea004fd030d","f174699c-1b01-493f-90b1-52082766fbf7","498","51d7a6 8388824c 0ff 34e80a7","b1c a425 410d98939 df b1f8e4 ed 8fc 8388824c f894 55f195 91 5d98fe9a 01 8fc 02822a62 f894 f9 2d0dec98719684 be5 45835389fb28 5d98fe9a 01 d6460d 31a61b89 "
"4f89ffa5-cfef-4c69-bf21-d26f98d4dae8","2022-08-10 14:57:43.56605","2022-08-11 14:57:10.963723","false","2022-08-12 23:00:47","1","761330eb-5486-4a3d-9ef2-95af609ffcec","DONE","2022-08-11 14:57:10.963908","df37b92c-ebf7-4cb0-bfbc-7f195eec0d2d","df37b92c-ebf7-4cb0-bfbc-7f195eec0d2d","503","ec2 cb5e1 ce5fb8df 01 133236 8c7d 76ee3d cff5","ec2 22a 9acb44 be5 5a54 d05b6e 01 8fc 133236 8c7d 76ee3d 8aba6 4e97 80daafad083d ad191f49ad 3ac340 9e92 9acb44 01 02cdc0a21 be5 34e 8fc 5a54 2063c 01 2158 6cd5fe ab4cdcf52 0 0ba44 df49 8fc 3fcd a2 8b04d 410d98939 01 1b1cc 2158 8d77 36cd38 5105e ef7c de 43b5c91 0f710bba8d 558 9acb44 de 260ca9d 01 d0cf705 2158 8fc 43b5c91 0f710bba8d 330 d52 1ebf4e5 8c00 410d98939 3d26579f20493 78 0d 2c50 567bc1 0d be5 fae5b 78 0 dd5c07 c0af 13 0 922359 8c7d 76ee3d 857af22f 0 32fa 2158 f19d 10d 035d0 b82 13 0335a71382 8fc 356c9 8c7d 76ee3d 55f195 e111 86ba c79bdf 8fc 50a1 23a5 f7a03cca 32fa f4654fbf0dd be5 a45103 8fc ee11 53d 410d98939 2158 0d 26934e 2 3ac340 8fc 9acb44 8b 2158 0f710bba8d 01 91 728a0d321"
"259d57c6-af9c-4cbe-bb4f-53a13108f50f","2022-08-11 17:44:35.541957","2022-08-11 21:13:35.730318","false","2022-08-13 00:00:25","2","6dfff22f-8adb-457b-9d45-3fb8e5ee8004","DONE","2022-08-11 21:13:35.730703","null","f174699c-1b01-493f-90b1-52082766fbf7","505","ec2 5ae0c 06e3d 01 ceb89c","ec2 8fc 424dbe5 d55 9bc65 01 34e b803488b75fa 01 8c0b160da a844571 ed ed986 c7e84"
"57c9bcd3-b111-4c4f-9b71-9acb8fc0f675","2022-08-11 22:48:20.748134","2022-08-16 16:18:14.371452","false","2022-08-20 00:00:59","1","0f9bb45c-132d-4200-8922-e56f500703ce","DONE","2022-08-16 16:18:14.371872","df37b92c-ebf7-4cb0-bfbc-7f195eec0d2d","f174699c-1b01-493f-90b1-52082766fbf7","506","686e69 b8a 22a 35a2864c","686e69 0 22a 1629dee48 324930 5103 66f6181b f9 795f3 d31e 3bd75 ed fa3d7f0b df309 78cde 8fc 871e3311 37ed9a004ab 03a219155 55f195 91 65f529 7afa e9d2 5e35d c 9c05c 56bd3 76ea0b b32d73e 1629dee48 4f3325 8f309c63 3a82 58fa d2986ac 41 17cb8ae5c5 7763 55f195 91 18 39adbeb6b 1629dee48 8b 8fc 55a9d 1629dee48 be5 8fc 8f309c63 3a82 58fa d2986ac ee3 02842b5514 6e 55f195 c58ff5e f6cb 8fc d67cc5c828 13 9e92 39c2bd3 66c25 23a5 8fc d67cc5c828 d98a 8fc 3636589 3a82 58fa d2986ac 41 e0abc839 66c25 23a5 a18 8fc af37d08 d229bbf31e 4ef85cc a47 d67cc5c828 d98a 9e92 cdfee2 55f195 91 7d 8fc e6ec5 8b 8fc 57347c03 375 91 864ad85e ed 8fc ea0e "
"bf534ad5-d19a-478a-b200-1c8c89423217","2022-08-16 17:13:22.290474","2022-08-16 17:39:34.42139","false","2022-08-16 22:00:20.293","1","301d0097-4833-4770-8874-abf69a196004","DONE","2022-08-16 17:39:34.421669","df37b92c-ebf7-4cb0-bfbc-7f195eec0d2d","f174699c-1b01-493f-90b1-52082766fbf7","510","43f 20b4 2205dc08 fa535f 9ac41b6",""
